regime,sigma_s,xi,snr_db,aber_system,aber_system_quad,ref_spread_percent,floor_fast,floor_quad,resolved,f_H_mass,E_H_numeric,E_H_analytic,A0
moderate,0.1,4.888,22,4.00558215e-01,4.00518891e-01,0.009817,1.440973e-18,1.646936e-20,1,0.999999,0.080345,0.080346,5.231769e-03
moderate,0.1,4.888,24,3.75770765e-01,3.75733582e-01,0.009895,2.327705e-19,1.266522e-22,1,0.999999,0.080345,0.080346,5.231769e-03
moderate,0.1,4.888,26,3.45490386e-01,3.45456030e-01,0.009944,5.884924e-24,3.597236e-25,1,0.999999,0.080345,0.080346,5.231769e-03
moderate,0.1,4.888,28,3.09126026e-01,3.09095221e-01,0.009965,4.367927e-19,5.669781e-29,1,0.999999,0.080345,0.080346,5.231769e-03
moderate,0.1,4.888,30,2.66571353e-01,2.66544675e-01,0.010008,1.476937e-18,5.269991e-36,1,0.999999,0.080345,0.080346,5.231769e-03
moderate,0.1,4.888,32,2.18662783e-01,2.18640720e-01,0.010090,6.575677e-38,1.251939e-18,1,0.999999,0.080345,0.080346,5.231769e-03
moderate,0.1,4.888,34,1.67688256e-01,1.67671130e-01,0.010213,3.999490e-18,3.067336e-18,1,0.999999,0.080345,0.080346,5.231769e-03
moderate,0.1,4.888,36,1.17611786e-01,1.17599549e-01,0.010404,4.612122e-63,5.746783e-22,1,0.999999,0.080345,0.080346,5.231769e-03
moderate,0.1,4.888,38,7.34729402e-02,7.34651076e-02,0.010661,3.777434e-80,4.948330e-19,1,0.999999,0.080345,0.080346,5.231769e-03
moderate,0.1,4.888,40,3.96824341e-02,3.96780852e-02,0.010959,4.972553e-19,1.094174e-18,1,0.999999,0.080345,0.080346,5.231769e-03
moderate,0.1,4.888,42,1.79643899e-02,1.79623614e-02,0.011292,6.633624e-18,5.143242e-18,1,0.999999,0.080345,0.080346,5.231769e-03
moderate,0.1,4.888,44,6.61861121e-03,6.61783952e-03,0.011659,8.592592e-19,2.667243e-18,1,0.999999,0.080345,0.080346,5.231769e-03
moderate,0.1,4.888,46,1.93472141e-03,1.93448810e-03,0.012059,2.539430e-18,3.554771e-18,1,0.999999,0.080345,0.080346,5.231769e-03
moderate,0.1,4.888,48,4.40033630e-04,4.39978732e-04,0.012476,3.450899e-18,1.996036e-18,1,0.999999,0.080345,0.080346,5.231769e-03
moderate,0.2,0.500,16,2.78755498e-01,1.97150517e-01,29.274752,5.273796e-98,3.417370e-103,1,1.000000,0.400582,0.400589,1.251839e-01
moderate,0.2,0.500,18,2.37335532e-01,1.67136219e-01,29.578088,1.154985e-137,1.112159e-130,1,1.000000,0.400582,0.400589,1.251839e-01
moderate,0.2,0.500,20,1.94227608e-01,1.36035412e-01,29.960826,6.759222e-180,3.070194e-183,1,1.000000,0.400582,0.400589,1.251839e-01
moderate,0.2,0.500,22,1.51882818e-01,1.05657479e-01,30.434870,2.526273e-230,2.145152e-221,1,1.000000,0.400582,0.400589,1.251839e-01
moderate,0.2,0.500,24,1.12918029e-01,7.79017508e-02,31.010352,0.000000e+00,3.288487e-281,1,1.000000,0.400582,0.400589,1.251839e-01
moderate,0.2,0.500,26,7.95156218e-02,5.43132049e-02,31.694925,0.000000e+00,0.000000e+00,1,1.000000,0.400582,0.400589,1.251839e-01
moderate,0.2,0.500,28,5.29242027e-02,3.57272820e-02,32.493490,0.000000e+00,0.000000e+00,1,1.000000,0.400582,0.400589,1.251839e-01
moderate,0.2,0.500,30,3.32803303e-02,2.21619469e-02,33.408272,0.000000e+00,0.000000e+00,1,1.000000,0.400582,0.400589,1.251839e-01
moderate,0.2,0.500,32,1.97955549e-02,1.29781354e-02,34.439143,0.000000e+00,0.000000e+00,1,1.000000,0.400582,0.400589,1.251839e-01
moderate,0.2,0.500,34,1.11660863e-02,7.19273772e-03,35.584075,0.000000e+00,0.000000e+00,1,1.000000,0.400582,0.400589,1.251839e-01
moderate,0.2,0.500,36,5.99440790e-03,3.78609229e-03,36.839595,0.000000e+00,0.000000e+00,1,1.000000,0.400582,0.400589,1.251839e-01
moderate,0.2,0.500,38,3.07586432e-03,1.90084907e-03,38.201141,0.000000e+00,0.000000e+00,1,1.000000,0.400582,0.400589,1.251839e-01
moderate,0.2,0.500,40,1.51563323e-03,9.14482531e-04,39.663336,0.000000e+00,0.000000e+00,1,1.000000,0.400582,0.400589,1.251839e-01
moderate,0.2,0.500,42,7.20621088e-04,4.23578932e-04,41.220298,0.000000e+00,0.000000e+00,1,1.000000,0.400582,0.400589,1.251839e-01
moderate,0.2,0.500,44,3.32156286e-04,1.89774074e-04,42.866030,0.000000e+00,0.000000e+00,1,1.000000,0.400582,0.400589,1.251839e-01
moderate,0.2,0.500,46,1.49082625e-04,8.25997937e-05,44.594621,0.000000e+00,0.000000e+00,1,1.000000,0.400582,0.400589,1.251839e-01
moderate,0.2,0.500,48,6.54232838e-05,3.50668857e-05,46.399991,0.000000e+00,0.000000e+00,1,1.000000,0.400582,0.400589,1.251839e-01
moderate,0.2,0.789,16,3.17464230e-01,3.17211826e-01,0.079506,1.284247e-49,1.665707e-59,1,1.000009,0.308232,0.308230,5.021007e-02
moderate,0.2,0.789,18,2.77462199e-01,2.77239568e-01,0.080238,3.265115e-59,4.838040e-60,1,1.000009,0.308232,0.308230,5.021007e-02
moderate,0.2,0.789,20,2.32677963e-01,2.32488972e-01,0.081224,7.444073e-20,1.201032e-19,1,1.000009,0.308232,0.308230,5.021007e-02
moderate,0.2,0.789,22,1.85079520e-01,1.84926735e-01,0.082551,2.750223e-20,1.064843e-19,1,1.000009,0.308232,0.308230,5.021007e-02
moderate,0.2,0.789,24,1.37824516e-01,1.37708296e-01,0.084324,4.056970e-129,1.856663e-20,1,1.000009,0.308232,0.308230,5.021007e-02
moderate,0.2,0.789,26,9.47550179e-02,9.46729089e-02,0.086654,5.445596e-20,1.328585e-20,1,1.000009,0.308232,0.308230,5.021007e-02
moderate,0.2,0.789,28,5.93230512e-02,5.92698602e-02,0.089663,9.572275e-215,3.661397e-197,1,1.000009,0.308232,0.308230,5.021007e-02
moderate,0.2,0.789,30,3.34069289e-02,3.33756940e-02,0.093498,6.786803e-266,3.171733e-22,1,1.000009,0.308232,0.308230,5.021007e-02
moderate,0.2,0.789,32,1.67549068e-02,1.67384352e-02,0.098309,3.572840e-19,2.486373e-20,1,1.000009,0.308232,0.308230,5.021007e-02
moderate,0.2,0.789,34,7.43339062e-03,7.42564083e-03,0.104257,1.708991e-19,3.919723e-19,1,1.000009,0.308232,0.308230,5.021007e-02
moderate,0.2,0.789,36,2.90718474e-03,2.90394274e-03,0.111517,1.423413e-21,5.436651e-19,1,1.000009,0.308232,0.308230,5.021007e-02
moderate,0.2,0.789,38,1.00207039e-03,1.00086507e-03,0.120283,0.000000e+00,0.000000e+00,1,1.000009,0.308232,0.308230,5.021007e-02
moderate,0.2,0.789,40,3.05203672e-04,3.04804551e-04,0.130772,1.292009e-20,3.801305e-19,1,1.000009,0.308232,0.308230,5.021007e-02
moderate,0.2,0.789,42,8.25405724e-05,8.24223505e-05,0.143229,0.000000e+00,0.000000e+00,1,1.000009,0.308232,0.308230,5.021007e-02
moderate,0.2,0.789,44,1.99524495e-05,1.99209360e-05,0.157943,0.000000e+00,3.114194e-22,1,1.000009,0.308232,0.308230,5.021007e-02
moderate,0.2,0.789,46,4.34458130e-06,4.33696752e-06,0.175248,6.901116e-19,0.000000e+00,1,1.000009,0.308232,0.308230,5.021007e-02
moderate,0.2,0.789,48,8.59395810e-07,8.57715533e-07,0.195518,5.997831e-19,5.751021e-19,1,1.000009,0.308232,0.308230,5.021007e-02
moderate,0.2,0.992,16,3.47294543e-01,3.47273541e-01,0.006047,6.118422e-34,5.507412e-36,1,1.000011,0.252032,0.252030,3.175879e-02
moderate,0.2,0.992,18,3.11728979e-01,3.11710208e-01,0.006021,4.345643e-45,4.231947e-21,1,1.000011,0.252032,0.252030,3.175879e-02
moderate,0.2,0.992,20,2.70332989e-01,2.70316849e-01,0.005970,3.634385e-52,1.914101e-20,1,1.000011,0.252032,0.252030,3.175879e-02
moderate,0.2,0.992,22,2.24001346e-01,2.23988139e-01,0.005896,5.228688e-21,1.238963e-19,1,1.000011,0.252032,0.252030,3.175879e-02
moderate,0.2,0.992,24,1.74914696e-01,1.74904563e-01,0.005793,2.551853e-19,2.462498e-19,1,1.000011,0.252032,0.252030,3.175879e-02
moderate,0.2,0.992,26,1.26616716e-01,1.26609557e-01,0.005653,1.199186e-19,2.633906e-95,1,1.000011,0.252032,0.252030,3.175879e-02
moderate,0.2,0.992,28,8.34205063e-02,8.34159455e-02,0.005467,7.535985e-19,4.216602e-22,1,1.000011,0.252032,0.252030,3.175879e-02
moderate,0.2,0.992,30,4.90776613e-02,4.90750863e-02,0.005247,6.622816e-194,3.466086e-19,1,1.000011,0.252032,0.252030,3.175879e-02
moderate,0.2,0.992,32,2.53151505e-02,2.53138849e-02,0.004999,9.813588e-239,5.326735e-19,1,1.000011,0.252032,0.252030,3.175879e-02
moderate,0.2,0.992,34,1.12670967e-02,1.12665638e-02,0.004730,1.814120e-18,8.181933e-19,1,1.000011,0.252032,0.252030,3.175879e-02
moderate,0.2,0.992,36,4.27284016e-03,4.27264997e-03,0.004451,1.289841e-18,1.319636e-20,1,1.000011,0.252032,0.252030,3.175879e-02
moderate,0.2,0.992,38,1.36895411e-03,1.36889705e-03,0.004168,3.549626e-19,1.191059e-20,1,1.000011,0.252032,0.252030,3.175879e-02
moderate,0.2,0.992,40,3.68908587e-04,3.68894264e-04,0.003882,1.030643e-22,3.996206e-20,1,1.000011,0.252032,0.252030,3.175879e-02
moderate,0.2,0.992,42,8.35710026e-05,8.35679968e-05,0.003597,0.000000e+00,0.000000e+00,1,1.000011,0.252032,0.252030,3.175879e-02
moderate,0.2,0.992,44,1.59575473e-05,1.59570177e-05,0.003319,0.000000e+00,0.000000e+00,1,1.000011,0.252032,0.252030,3.175879e-02
moderate,0.2,0.992,46,2.58195386e-06,2.58187502e-06,0.003053,5.538735e-19,1.836440e-18,1,1.000011,0.252032,0.252030,3.175879e-02
moderate,0.2,0.992,48,3.56571226e-07,3.56561233e-07,0.002803,4.858794e-21,2.606972e-18,1,1.000011,0.252032,0.252030,3.175879e-02
moderate,0.2,1.548,16,4.08501180e-01,4.08466585e-01,0.008469,6.762829e-20,3.579160e-19,1,1.000002,0.147221,0.147221,1.304110e-02
moderate,0.2,1.548,18,3.85601524e-01,3.85568753e-01,0.008499,5.243709e-19,3.743327e-19,1,1.000002,0.147221,0.147221,1.304110e-02
moderate,0.2,1.548,20,3.57515662e-01,3.57485291e-01,0.008495,2.486311e-25,1.524296e-18,1,1.000002,0.147221,0.147221,1.304110e-02
moderate,0.2,1.548,22,3.23583636e-01,3.23556206e-01,0.008477,7.694625e-30,1.851821e-19,1,1.000002,0.147221,0.147221,1.304110e-02
moderate,0.2,1.548,24,2.83508731e-01,2.83484833e-01,0.008429,2.004664e-19,5.763044e-19,1,1.000002,0.147221,0.147221,1.304110e-02
moderate,0.2,1.548,26,2.37753642e-01,2.37733812e-01,0.008340,2.539675e-20,2.548172e-19,1,1.000002,0.147221,0.147221,1.304110e-02
moderate,0.2,1.548,28,1.88025967e-01,1.88010552e-01,0.008198,2.519597e-18,1.447659e-18,1,1.000002,0.147221,0.147221,1.304110e-02
moderate,0.2,1.548,30,1.37613840e-01,1.37602801e-01,0.008021,6.038148e-19,9.238878e-67,1,1.000002,0.147221,0.147221,1.304110e-02
moderate,0.2,1.548,32,9.11176535e-02,9.11105372e-02,0.007810,5.722828e-83,4.767131e-95,1,1.000002,0.147221,0.147221,1.304110e-02
moderate,0.2,1.548,34,5.31958166e-02,5.31917957e-02,0.007559,5.814220e-19,2.487478e-124,1,1.000002,0.147221,0.147221,1.304110e-02
moderate,0.2,1.548,36,2.66526596e-02,2.66507193e-02,0.007280,2.538898e-163,7.515140e-159,1,1.000002,0.147221,0.147221,1.304110e-02
moderate,0.2,1.548,38,1.11632915e-02,1.11625131e-02,0.006973,1.697538e-20,4.086891e-18,1,1.000002,0.147221,0.147221,1.304110e-02
moderate,0.2,1.548,40,3.81857981e-03,3.81832665e-03,0.006630,3.766240e-19,3.526422e-18,1,1.000002,0.147221,0.147221,1.304110e-02
moderate,0.2,1.548,42,1.04691323e-03,1.04684773e-03,0.006257,4.052017e-18,0.000000e+00,1,1.000002,0.147221,0.147221,1.304110e-02
moderate,0.2,1.548,44,2.26991779e-04,2.26978456e-04,0.005869,0.000000e+00,0.000000e+00,1,1.000002,0.147221,0.147221,1.304110e-02
moderate,0.2,1.548,46,3.86190880e-05,3.86169715e-05,0.005480,0.000000e+00,4.313532e-20,1,1.000002,0.147221,0.147221,1.304110e-02
moderate,0.2,1.548,48,5.14186697e-06,5.14160497e-06,0.005095,0.000000e+00,4.027352e-18,1,1.000002,0.147221,0.147221,1.304110e-02
moderate,0.2,1.967,16,4.35775055e-01,4.35735787e-01,0.009011,1.167144e-18,2.063838e-18,1,1.000000,0.102689,0.102689,8.076880e-03
moderate,0.2,1.967,18,4.19433819e-01,4.19395725e-01,0.009082,2.393878e-19,6.547882e-19,1,1.000000,0.102689,0.102689,8.076880e-03
moderate,0.2,1.967,20,3.99101213e-01,3.99064817e-01,0.009119,1.576745e-18,3.859892e-19,1,1.000000,0.102689,0.102689,8.076880e-03
moderate,0.2,1.967,22,3.74002550e-01,3.73968340e-01,0.009147,5.755431e-23,1.495354e-23,1,1.000000,0.102689,0.102689,8.076880e-03
moderate,0.2,1.967,24,3.43382520e-01,3.43351110e-01,0.009147,2.860651e-25,8.918618e-21,1,1.000000,0.102689,0.102689,8.076880e-03
moderate,0.2,1.967,26,3.06684397e-01,3.06656474e-01,0.009105,3.714648e-30,1.322216e-33,1,1.000000,0.102689,0.102689,8.076880e-03
moderate,0.2,1.967,28,2.63865298e-01,2.63841515e-01,0.009013,7.588386e-19,4.779871e-38,1,1.000000,0.102689,0.102689,8.076880e-03
moderate,0.2,1.967,30,2.15855378e-01,2.15836163e-01,0.008902,1.382327e-18,1.882050e-51,1,1.000000,0.102689,0.102689,8.076880e-03
moderate,0.2,1.967,32,1.65042797e-01,1.65028318e-01,0.008773,4.398637e-20,4.113055e-61,1,1.000000,0.102689,0.102689,8.076880e-03
moderate,0.2,1.967,34,1.15437367e-01,1.15427420e-01,0.008616,7.264418e-20,4.713050e-22,1,1.000000,0.102689,0.102689,8.076880e-03
moderate,0.2,1.967,36,7.19969506e-02,7.19908727e-02,0.008442,1.892117e-19,3.997071e-94,1,1.000000,0.102689,0.102689,8.076880e-03
moderate,0.2,1.967,38,3.89195415e-02,3.89163345e-02,0.008240,1.191928e-18,1.127851e-126,1,1.000000,0.102689,0.102689,8.076880e-03
moderate,0.2,1.967,40,1.77103931e-02,1.77089781e-02,0.007990,2.261371e-20,2.735893e-19,1,1.000000,0.102689,0.102689,8.076880e-03
moderate,0.2,1.967,42,6.59978347e-03,6.59927595e-03,0.007690,1.526255e-18,3.550315e-18,1,1.000000,0.102689,0.102689,8.076880e-03
moderate,0.2,1.967,44,1.96695060e-03,1.96680593e-03,0.007355,3.610939e-18,4.589448e-301,1,1.000000,0.102689,0.102689,8.076880e-03
moderate,0.2,1.967,46,4.60369632e-04,4.60337415e-04,0.006998,5.870309e-18,2.220017e-21,1,1.000000,0.102689,0.102689,8.076880e-03
moderate,0.2,1.967,48,8.36037898e-05,8.35982502e-05,0.006626,0.000000e+00,3.225212e-21,1,1.000000,0.102689,0.102689,8.076880e-03
moderate,0.2,2.511,16,4.56977141e-01,4.56935386e-01,0.009137,1.836464e-18,5.154831e-18,1,0.999999,0.068445,0.068445,4.956299e-03
moderate,0.2,2.511,18,4.45999225e-01,4.45957934e-01,0.009258,2.179282e-18,2.354670e-18,1,0.999999,0.068445,0.068445,4.956299e-03
moderate,0.2,2.511,20,4.32212246e-01,4.32171822e-01,0.009353,1.705950e-18,1.391464e-18,1,0.999999,0.068445,0.068445,4.956299e-03
moderate,0.2,2.511,22,4.14980206e-01,4.14941043e-01,0.009437,1.510787e-19,8.546778e-19,1,0.999999,0.068445,0.068445,4.956299e-03
moderate,0.2,2.511,24,3.93572766e-01,3.93535422e-01,0.009489,7.878994e-19,5.688796e-21,1,0.999999,0.068445,0.068445,4.956299e-03
moderate,0.2,2.511,26,3.67206080e-01,3.67171238e-01,0.009488,4.044376e-20,6.049462e-24,1,0.999999,0.068445,0.068445,4.956299e-03
moderate,0.2,2.511,28,3.35145678e-01,3.35114069e-01,0.009431,3.878991e-25,3.686495e-21,1,0.999999,0.068445,0.068445,4.956299e-03
moderate,0.2,2.511,30,2.96914274e-01,2.96886470e-01,0.009364,2.487198e-31,3.232226e-20,1,0.999999,0.068445,0.068445,4.956299e-03
moderate,0.2,2.511,32,2.52644655e-01,2.52621165e-01,0.009298,1.234416e-18,7.662374e-19,1,0.999999,0.068445,0.068445,4.956299e-03
moderate,0.2,2.511,34,2.03568519e-01,2.03549744e-01,0.009223,3.703278e-18,1.424976e-18,1,0.999999,0.068445,0.068445,4.956299e-03
moderate,0.2,2.511,36,1.52478456e-01,1.52464496e-01,0.009155,4.526078e-19,2.176113e-18,1,0.999999,0.068445,0.068445,4.956299e-03
moderate,0.2,2.511,38,1.03751861e-01,1.03742437e-01,0.009083,4.326794e-83,4.123892e-68,1,0.999999,0.068445,0.068445,4.956299e-03
moderate,0.2,2.511,40,6.24153006e-02,6.24096981e-02,0.008976,5.030940e-86,9.962687e-90,1,0.999999,0.068445,0.068445,4.956299e-03
moderate,0.2,2.511,42,3.22231648e-02,3.22203223e-02,0.008821,3.621474e-134,7.220905e-21,1,0.999999,0.068445,0.068445,4.956299e-03
moderate,0.2,2.511,44,1.38531234e-02,1.38519286e-02,0.008625,7.581868e-19,6.242694e-18,1,0.999999,0.068445,0.068445,4.956299e-03
moderate,0.2,2.511,46,4.82309990e-03,4.82269485e-03,0.008398,2.554897e-18,5.446395e-18,1,0.999999,0.068445,0.068445,4.956299e-03
moderate,0.2,2.511,48,1.32851388e-03,1.32840571e-03,0.008143,1.050301e-310,3.263149e-18,1,0.999999,0.068445,0.068445,4.956299e-03
moderate,0.2,3.104,16,4.70213185e-01,4.70170905e-01,0.008992,1.130239e-17,1.136370e-17,1,0.999999,0.047015,0.047015,3.243448e-03
moderate,0.2,3.104,18,4.62711370e-01,4.62668967e-01,0.009164,6.380440e-18,4.465780e-18,1,0.999999,0.047015,0.047015,3.243448e-03
moderate,0.2,3.104,20,4.53223107e-01,4.53180834e-01,0.009327,1.896010e-18,4.970013e-18,1,0.999999,0.047015,0.047015,3.243448e-03
moderate,0.2,3.104,22,4.41274227e-01,4.41232419e-01,0.009474,2.434113e-18,1.343774e-18,1,0.999999,0.047015,0.047015,3.243448e-03
moderate,0.2,3.104,24,4.26293054e-01,4.26252234e-01,0.009576,2.706944e-18,1.529447e-18,1,0.999999,0.047015,0.047015,3.243448e-03
moderate,0.2,3.104,26,4.07606270e-01,4.07567093e-01,0.009611,7.494642e-20,7.343073e-19,1,0.999999,0.047015,0.047015,3.243448e-03
moderate,0.2,3.104,28,3.84455514e-01,3.84418715e-01,0.009572,4.556815e-19,7.191071e-22,1,0.999999,0.047015,0.047015,3.243448e-03
moderate,0.2,3.104,30,3.56056990e-01,3.56023107e-01,0.009516,2.723335e-22,6.615844e-20,1,0.999999,0.047015,0.047015,3.243448e-03
moderate,0.2,3.104,32,3.21737198e-01,3.21706740e-01,0.009467,1.422687e-21,1.154711e-26,1,0.999999,0.047015,0.047015,3.243448e-03
moderate,0.2,3.104,34,2.81190480e-01,2.81163993e-01,0.009419,1.812973e-31,7.463515e-34,1,0.999999,0.047015,0.047015,3.243448e-03
moderate,0.2,3.104,36,2.34889883e-01,2.34867819e-01,0.009394,8.493939e-19,9.420220e-19,1,0.999999,0.047015,0.047015,3.243448e-03
moderate,0.2,3.104,38,1.84600318e-01,1.84582997e-01,0.009383,2.924373e-18,6.466930e-19,1,0.999999,0.047015,0.047015,3.243448e-03
moderate,0.2,3.104,40,1.33745719e-01,1.33733204e-01,0.009358,7.596102e-20,2.095724e-62,1,0.999999,0.047015,0.047015,3.243448e-03
moderate,0.2,3.104,42,8.71349472e-02,8.71268488e-02,0.009294,3.048189e-19,1.205307e-18,1,0.999999,0.047015,0.047015,3.243448e-03
moderate,0.2,3.104,44,4.96049332e-02,4.96003738e-02,0.009191,8.560192e-19,4.454474e-97,1,0.999999,0.047015,0.047015,3.243448e-03
moderate,0.2,3.104,46,2.39326903e-02,2.39305221e-02,0.009059,6.324976e-19,6.389906e-20,1,0.999999,0.047015,0.047015,3.243448e-03
moderate,0.2,3.104,48,9.49649156e-03,9.49564663e-03,0.008897,2.413362e-18,2.610716e-18,1,0.999999,0.047015,0.047015,3.243448e-03
moderate,0.2,3.912,16,4.80156721e-01,4.80115520e-01,0.008581,2.468471e-17,2.599873e-17,1,0.999999,0.030668,0.030668,2.041985e-03
moderate,0.2,3.912,18,4.75355633e-01,4.75313714e-01,0.008819,1.103465e-17,2.470371e-17,1,0.999999,0.030668,0.030668,2.041985e-03
moderate,0.2,3.912,20,4.69240086e-01,4.69197504e-01,0.009075,1.848651e-17,4.336974e-18,1,0.999999,0.030668,0.030668,2.041985e-03
moderate,0.2,3.912,22,4.61476767e-01,4.61433828e-01,0.009305,6.155130e-18,2.859569e-18,1,0.999999,0.030668,0.030668,2.041985e-03
moderate,0.2,3.912,24,4.51663841e-01,4.51621074e-01,0.009469,3.438848e-18,2.424171e-18,1,0.999999,0.030668,0.030668,2.041985e-03
moderate,0.2,3.912,26,4.39313784e-01,4.39271840e-01,0.009547,1.983451e-18,1.757921e-18,1,0.999999,0.030668,0.030668,2.041985e-03
moderate,0.2,3.912,28,4.23839973e-01,4.23799643e-01,0.009515,2.561359e-18,8.174661e-19,1,0.999999,0.030668,0.030668,2.041985e-03
moderate,0.2,3.912,30,4.04554901e-01,4.04516711e-01,0.009440,1.566281e-21,4.666302e-19,1,0.999999,0.030668,0.030668,2.041985e-03
moderate,0.2,3.912,32,3.80691136e-01,3.80655520e-01,0.009356,1.385574e-19,8.958492e-20,1,0.999999,0.030668,0.030668,2.041985e-03
moderate,0.2,3.912,34,3.51469020e-01,3.51436462e-01,0.009263,3.201257e-20,1.398350e-24,1,0.999999,0.030668,0.030668,2.041985e-03
moderate,0.2,3.912,36,3.16247373e-01,3.16218340e-01,0.009181,1.863597e-25,3.707051e-29,1,0.999999,0.030668,0.030668,2.041985e-03
moderate,0.2,3.912,38,2.74802015e-01,2.74776991e-01,0.009106,3.178994e-18,6.140609e-19,1,0.999999,0.030668,0.030668,2.041985e-03
moderate,0.2,3.912,40,2.27758502e-01,2.27737976e-01,0.009012,1.443086e-18,2.694570e-18,1,0.999999,0.030668,0.030668,2.041985e-03
moderate,0.2,3.912,42,1.77107658e-01,1.77091979e-01,0.008853,7.736939e-21,4.781433e-19,1,0.999999,0.030668,0.030668,2.041985e-03
moderate,0.2,3.912,44,1.26518113e-01,1.26507226e-01,0.008606,1.875196e-18,1.336129e-62,1,0.999999,0.030668,0.030668,2.041985e-03
moderate,0.2,3.912,46,8.09250508e-02,8.09183549e-02,0.008274,1.602368e-81,1.477459e-18,1,0.999999,0.030668,0.030668,2.041985e-03
moderate,0.2,3.912,48,4.50121323e-02,4.50085976e-02,0.007853,5.110247e-93,6.142191e-99,1,0.999999,0.030668,0.030668,2.041985e-03
moderate,0.2,4.888,16,4.86472838e-01,4.86433951e-01,0.007994,7.127584e-17,7.200487e-17,1,0.999999,0.020086,0.020086,1.307940e-03
moderate,0.2,4.888,18,4.83375128e-01,4.83334948e-01,0.008312,2.628771e-17,5.486550e-17,1,0.999999,0.020086,0.020086,1.307940e-03
moderate,0.2,4.888,20,4.79456106e-01,4.79414454e-01,0.008687,3.041555e-17,3.134171e-17,1,0.999999,0.020086,0.020086,1.307940e-03
moderate,0.2,4.888,22,4.74462444e-01,4.74419561e-01,0.009038,2.260590e-17,1.926968e-17,1,0.999999,0.020086,0.020086,1.307940e-03
moderate,0.2,4.888,24,4.68104083e-01,4.68060484e-01,0.009314,1.442026e-17,1.416268e-17,1,0.999999,0.020086,0.020086,1.307940e-03
moderate,0.2,4.888,26,4.60037764e-01,4.59994074e-01,0.009497,3.763324e-18,6.571937e-18,1,0.999999,0.020086,0.020086,1.307940e-03
moderate,0.2,4.888,28,4.49848666e-01,4.49805744e-01,0.009542,1.072735e-18,2.779942e-18,1,0.999999,0.020086,0.020086,1.307940e-03
moderate,0.2,4.888,30,4.37034063e-01,4.36992478e-01,0.009515,2.634718e-18,3.313937e-18,1,0.999999,0.020086,0.020086,1.307940e-03
moderate,0.2,4.888,32,4.20990896e-01,4.20951025e-01,0.009471,3.569446e-18,9.636800e-19,1,0.999999,0.020086,0.020086,1.307940e-03
moderate,0.2,4.888,34,4.01016108e-01,4.00978337e-01,0.009419,1.472393e-18,1.559042e-18,1,0.999999,0.020086,0.020086,1.307940e-03
moderate,0.2,4.888,36,3.76333836e-01,3.76298516e-01,0.009385,6.280237e-21,1.510523e-18,1,0.999999,0.020086,0.020086,1.307940e-03
moderate,0.2,4.888,38,3.46173443e-01,3.46140936e-01,0.009390,1.277047e-23,1.128479e-20,1,0.999999,0.020086,0.020086,1.307940e-03
moderate,0.2,4.888,40,3.09937739e-01,3.09908495e-01,0.009435,7.288284e-26,2.402050e-29,1,0.999999,0.020086,0.020086,1.307940e-03
moderate,0.2,4.888,42,2.67506198e-01,2.67480866e-01,0.009469,1.362927e-20,3.118550e-35,1,0.999999,0.020086,0.020086,1.307940e-03
moderate,0.2,4.888,44,2.19690480e-01,2.19669696e-01,0.009460,2.194239e-18,2.665790e-18,1,0.999999,0.020086,0.020086,1.307940e-03
moderate,0.2,4.888,46,1.68744597e-01,1.68728701e-01,0.009420,1.673771e-21,2.118130e-18,1,0.999999,0.020086,0.020086,1.307940e-03
moderate,0.2,4.888,48,1.18600346e-01,1.18589259e-01,0.009349,3.151487e-71,5.810981e-19,1,0.999999,0.020086,0.020086,1.307940e-03
moderate,0.3,0.500,16,3.91466224e-01,2.79285302e-01,28.656603,3.306548e-56,2.131831e-54,1,1.000000,0.177822,0.177826,5.557049e-02
moderate,0.3,0.500,18,3.65573001e-01,2.60370355e-01,28.777466,1.922077e-57,2.105184e-57,1,1.000000,0.177822,0.177826,5.557049e-02
moderate,0.3,0.500,20,3.34823542e-01,2.37939274e-01,28.935919,1.537876e-67,5.496936e-74,1,1.000000,0.177822,0.177826,5.557049e-02
moderate,0.3,0.500,22,2.99252892e-01,2.12043212e-01,29.142469,1.409516e-83,1.128807e-86,1,1.000000,0.177822,0.177826,5.557049e-02
moderate,0.3,0.500,24,2.59510275e-01,1.83190717e-01,29.409070,1.858978e-118,4.580060e-119,1,1.000000,0.177822,0.177826,5.557049e-02
moderate,0.3,0.500,26,2.17018172e-01,1.52458717e-01,29.748410,1.891059e-175,3.049573e-152,1,1.000000,0.177822,0.177826,5.557049e-02
moderate,0.3,0.500,28,1.73942259e-01,1.21458760e-01,30.172943,2.276432e-186,2.746935e-192,1,1.000000,0.177822,0.177826,5.557049e-02
moderate,0.3,0.500,30,1.32882298e-01,9.20956129e-02,30.693844,1.416140e-319,2.938368e-278,1,1.000000,0.177822,0.177826,5.557049e-02
moderate,0.3,0.500,32,9.63247020e-02,6.61556765e-02,31.320134,0.000000e+00,1.443956e-319,1,1.000000,0.177822,0.177826,5.557049e-02
moderate,0.3,0.500,34,6.60563923e-02,4.48799154e-02,32.058180,0.000000e+00,0.000000e+00,1,1.000000,0.177822,0.177826,5.557049e-02
moderate,0.3,0.500,36,4.27984106e-02,2.87127734e-02,32.911589,0.000000e+00,0.000000e+00,1,1.000000,0.177822,0.177826,5.557049e-02
