regime,sigma_s,xi,snr_db,aber_system,aber_system_quad,ref_spread_percent,floor_fast,floor_quad,resolved,f_H_mass,E_H_numeric,E_H_analytic,A0
weak,0.2,2.511,22,4.14973764e-01,4.14889407e-01,0.020328,7.167026e-18,9.236560e-18,1,0.999992,0.068445,0.068445,4.956299e-03
weak,0.2,2.511,24,3.93389841e-01,3.93310065e-01,0.020279,7.496804e-18,7.026841e-18,1,0.999992,0.068445,0.068445,4.956299e-03
weak,0.2,2.511,26,3.66781430e-01,3.66707523e-01,0.020150,3.712127e-19,9.652780e-19,1,0.999992,0.068445,0.068445,4.956299e-03
weak,0.2,2.511,28,3.34325775e-01,3.34259056e-01,0.019956,1.975127e-19,9.739735e-19,1,0.999992,0.068445,0.068445,4.956299e-03
weak,0.2,2.511,30,2.95415399e-01,2.95356873e-01,0.019811,3.030483e-18,7.552886e-19,1,0.999992,0.068445,0.068445,4.956299e-03
weak,0.2,2.511,32,2.50018983e-01,2.49969698e-01,0.019712,1.091631e-17,9.493609e-22,1,0.999992,0.068445,0.068445,4.956299e-03
weak,0.2,2.511,34,1.99238056e-01,1.99198956e-01,0.019625,1.742420e-20,7.180077e-18,1,0.999992,0.068445,0.068445,4.956299e-03
weak,0.2,2.511,36,1.45949219e-01,1.45920639e-01,0.019583,1.599405e-17,9.132889e-18,1,0.999992,0.068445,0.068445,4.956299e-03
weak,0.2,2.511,38,9.50858024e-02,9.50672182e-02,0.019545,3.163682e-36,2.014302e-34,1,0.999992,0.068445,0.068445,4.956299e-03
weak,0.2,2.511,40,5.27354548e-02,5.27252196e-02,0.019409,1.407343e-40,8.996617e-41,1,0.999992,0.068445,0.068445,4.956299e-03
weak,0.2,2.511,42,2.35665782e-02,2.35620636e-02,0.019157,7.908224e-19,2.228232e-20,1,0.999992,0.068445,0.068445,4.956299e-03
weak,0.2,2.511,44,7.95756366e-03,7.95606577e-03,0.018823,1.482320e-17,7.556521e-18,1,0.999992,0.068445,0.068445,4.956299e-03
weak,0.2,2.511,46,1.89473315e-03,1.89438425e-03,0.018414,9.780013e-18,1.964321e-17,1,0.999992,0.068445,0.068445,4.956299e-03
weak,0.2,2.511,48,2.97355992e-04,2.97302695e-04,0.017923,1.389792e-17,2.115721e-17,1,0.999992,0.068445,0.068445,4.956299e-03
weak,0.2,3.104,16,4.71118388e-01,4.71019562e-01,0.020977,3.920229e-17,3.909451e-17,1,0.999991,0.047015,0.047015,3.243448e-03
weak,0.2,3.104,18,4.63418542e-01,4.63321167e-01,0.021012,5.698122e-17,2.523849e-17,1,0.999991,0.047015,0.047015,3.243448e-03
weak,0.2,3.104,20,4.53700128e-01,4.53604725e-01,0.021028,5.171004e-17,3.798536e-17,1,0.999991,0.047015,0.047015,3.243448e-03
weak,0.2,3.104,22,4.41541827e-01,4.41448931e-01,0.021039,1.032293e-17,3.261363e-17,1,0.999991,0.047015,0.047015,3.243448e-03
weak,0.2,3.104,24,4.26383013e-01,4.26293547e-01,0.020983,1.828889e-17,1.339445e-17,1,0.999991,0.047015,0.047015,3.243448e-03
weak,0.2,3.104,26,4.07533170e-01,4.07448332e-01,0.020817,1.700392e-17,7.147373e-18,1,0.999991,0.047015,0.047015,3.243448e-03
weak,0.2,3.104,28,3.84193481e-01,3.84114538e-01,0.020548,2.239745e-18,2.963219e-18,1,0.999991,0.047015,0.047015,3.243448e-03
weak,0.2,3.104,30,3.55513653e-01,3.55441380e-01,0.020329,6.002548e-19,3.495449e-19,1,0.999991,0.047015,0.047015,3.243448e-03
weak,0.2,3.104,32,3.20717850e-01,3.20653099e-01,0.020189,3.237795e-19,2.499047e-19,1,0.999991,0.047015,0.047015,3.243448e-03
weak,0.2,3.104,34,2.79355559e-01,2.79299376e-01,0.020112,3.539191e-18,3.162702e-20,1,0.999991,0.047015,0.047015,3.243448e-03
weak,0.2,3.104,36,2.31735567e-01,2.31688933e-01,0.020124,1.870519e-18,5.260674e-18,1,0.999991,0.047015,0.047015,3.243448e-03
weak,0.2,3.104,38,1.79542104e-01,1.79505856e-01,0.020190,7.858633e-18,8.298260e-18,1,0.999991,0.047015,0.047015,3.243448e-03
weak,0.2,3.104,40,1.26424817e-01,1.26399277e-01,0.020202,3.248314e-18,9.736732e-18,1,0.999991,0.047015,0.047015,3.243448e-03
weak,0.2,3.104,42,7.79554540e-02,7.79397776e-02,0.020109,2.023610e-18,1.454342e-36,1,0.999991,0.047015,0.047015,3.243448e-03
weak,0.2,3.104,44,4.00984306e-02,4.00904332e-02,0.019945,1.509458e-19,2.721350e-21,1,0.999991,0.047015,0.047015,3.243448e-03
weak,0.2,3.104,46,1.62086837e-02,1.62054868e-02,0.019723,2.515332e-17,3.497722e-56,1,0.999991,0.047015,0.047015,3.243448e-03
weak,0.2,3.104,48,4.81010735e-03,4.80917272e-03,0.019430,1.257443e-17,1.073515e-17,1,0.999991,0.047015,0.047015,3.243448e-03
weak,0.2,3.912,16,4.80972471e-01,4.80870992e-01,0.021099,9.559510e-17,8.217093e-17,1,0.999991,0.030668,0.030668,2.041985e-03
weak,0.2,3.912,18,4.76346105e-01,4.76244684e-01,0.021291,4.398902e-17,9.794808e-17,1,0.999991,0.030668,0.030668,2.041985e-03
weak,0.2,3.912,20,4.70130077e-01,4.70028910e-01,0.021519,4.503379e-17,3.855312e-17,1,0.999991,0.030668,0.030668,2.041985e-03
weak,0.2,3.912,22,4.62150956e-01,4.62050890e-01,0.021652,3.919758e-17,3.082117e-17,1,0.999991,0.030668,0.030668,2.041985e-03
weak,0.2,3.912,24,4.52105236e-01,4.52007530e-01,0.021611,3.553319e-17,5.030556e-17,1,0.999991,0.030668,0.030668,2.041985e-03
weak,0.2,3.912,26,4.39549760e-01,4.39455611e-01,0.021420,1.487849e-17,2.583849e-17,1,0.999991,0.030668,0.030668,2.041985e-03
weak,0.2,3.912,28,4.23902807e-01,4.23813621e-01,0.021039,9.622031e-18,1.030736e-17,1,0.999991,0.030668,0.030668,2.041985e-03
weak,0.2,3.912,30,4.04455355e-01,4.04371856e-01,0.020645,8.758468e-18,8.412682e-18,1,0.999991,0.030668,0.030668,2.041985e-03
weak,0.2,3.912,32,3.80396047e-01,3.80318726e-01,0.020326,6.094912e-19,3.679993e-18,1,0.999991,0.030668,0.030668,2.041985e-03
