regime,sigma_s,snr_db,xi,z,K,A0,Pe_reference,Pe_interp_free,abs_err_interp_free,rel_err_interp_free,eta_f64,ref_in_range,f64_in_range
weak,0.05,44,4.5539881110107654,4.663136,20,0.024110570914831778,4.76809365068837851e-02,4.76809365069006952e-02,1.691008e-14,3.546508e-13,1.719184e-14,1,1
weak,0.1,40,1.396714551219596,2.779932,20,0.06409902413993801,5.37933310087343325e-02,5.37933310087344851e-02,1.526557e-16,2.837818e-15,4.922243e-16,1,1
weak,0.1,44,1.4644355678446761,1.928356,10,0.058304000336479284,2.90654433882128922e-02,2.90654433882129304e-02,3.816392e-17,1.313034e-15,1.096866e-16,1,1
moderate,0.05,30,1.7055609038544739,0.817170,10,0.17239050768967767,9.88796103325960962e-02,9.88796103325952913e-02,8.049117e-16,8.140320e-15,4.189594e-16,1,1
moderate,0.05,34,4.6327245911651822,3.815124,20,0.023297905917336405,2.37880946514488517e-01,2.37880946514480440e-01,8.076873e-15,3.395342e-14,3.818305e-15,1,1
moderate,0.05,38,3.0758885151137063,1.060941,10,0.052860852091866153,9.83252902446008492e-02,9.83252902446008770e-02,2.775558e-17,2.822832e-16,1.538040e-16,1,1
moderate,0.05,40,3.1213727168067371,0.867856,10,0.051330785786153799,8.16387388356422938e-02,8.16387388356421689e-02,1.249001e-16,1.529912e-15,1.000428e-16,1,1
moderate,0.05,44,3.3652933096629618,0.636544,10,0.04415673984006014,5.94902182789913206e-02,5.94902182789913275e-02,6.938894e-18,1.166392e-16,5.024892e-17,1,1
moderate,0.1,30,2.3245220372111861,6.089243,20,0.023134613339223647,3.15846527332040994e-01,3.15846527332269034e-01,2.280398e-13,7.219956e-13,4.912129e-13,1,1
moderate,0.1,38,1.7465601639982338,1.368422,10,0.040983161157046449,1.47320988087811189e-01,1.47320988087798810e-01,1.237899e-14,8.402731e-14,8.380042e-15,1,1
moderate,0.1,40,1.9684801127008107,1.380827,10,0.032261633953287204,1.40113413703037842e-01,1.40113413703034873e-01,2.969847e-15,2.119602e-14,9.295450e-16,1,1
moderate,0.1,44,1.7642514847104811,0.699804,10,0.040165118169629671,8.42092827926193971e-02,8.42092827926208543e-02,1.457168e-15,1.730412e-14,4.209181e-15,1,1
moderate,0.2,44,0.58405633111587052,0.306588,5,0.09167917817961771,2.25713534238612401e-01,2.25713534238612401e-01,0.000000e+00,0.000000e+00,3.036977e-18,1,1
moderate,0.3,34,0.59458287556440925,2.262171,20,0.039291634444325464,3.73557782394860649e-01,3.73557782394860594e-01,5.551115e-17,1.486012e-16,1.187910e-16,1,1
moderate,0.3,38,1.1293158222724546,5.149732,20,0.01089032800891917,3.52072461199925135e-01,3.52072461199915310e-01,9.825474e-15,2.790753e-14,5.793415e-15,1,1
moderate,0.3,44,0.70684842129618963,1.011072,10,0.027799904826976293,2.68887254964758460e-01,2.68887254964758404e-01,5.551115e-17,2.064477e-16,3.376703e-17,1,1
strong,0.05,30,3.8211444639165264,1.723703,10,0.034247309709611082,2.80751493824347331e-01,2.80751493824345055e-01,2.275957e-15,8.106661e-15,1.272209e-15,1,1
strong,0.05,34,3.8578839278766561,1.108602,10,0.033597998389836257,2.32063008120908271e-01,2.32063008120905023e-01,3.247402e-15,1.399362e-14,7.478207e-16,1,1
strong,0.05,38,4.750137440401212,1.060507,10,0.022160297660047158,2.24776033021965416e-01,2.24776033021964139e-01,1.276756e-15,5.680127e-15,6.885066e-16,1,1
strong,0.05,40,0.99314202525848072,0.035137,5,0.53127922551978501,5.84341385983617595e-02,5.84341385983615513e-02,2.081668e-16,3.562418e-15,1.316988e-16,1,1
strong,0.05,44,0.98645271052298944,0.021823,5,0.53973140247594509,4.31271128485654354e-02,4.31271128485654354e-02,0.000000e+00,0.000000e+00,6.891495e-17,1,1
strong,0.1,34,2.5395983283184522,1.921743,10,0.019381778678510573,3.01940272860804715e-01,3.01940272860803993e-01,7.216450e-16,2.390026e-15,1.875570e-15,1,1
strong,0.1,38,1.8482263161770383,0.642155,10,0.036597326525675496,1.98659852066153914e-01,1.98659852066154080e-01,1.665335e-16,8.382844e-16,5.503995e-16,1,1
strong,0.1,40,3.0199122854143519,1.361949,10,0.01370655012696975,2.59290496482888488e-01,2.59290496482880162e-01,8.326673e-15,3.211330e-14,1.013496e-15,1,1
strong,0.1,44,3.0486196111006101,0.875747,10,0.013449622165091038,2.11168750812016526e-01,2.11168750812016692e-01,1.665335e-16,7.886274e-16,5.949109e-16,1,1
strong,0.2,38,2.8012179567675637,5.901089,20,0.003982509194483794,4.05081892528122711e-01,4.05081892527846321e-01,2.763900e-13,6.823065e-13,2.684485e-14,1,1
strong,0.2,40,2.8725309207160743,4.929102,20,0.0037872250349772637,3.90427653035482436e-01,3.90427653035258615e-01,2.238210e-13,5.732713e-13,1.479904e-14,1,1
strong,0.2,44,4.1142352787806242,6.379946,20,0.0018461708776936355,4.06067119403075938e-01,4.06067119402703014e-01,3.729239e-13,9.183800e-13,2.516734e-14,1,1
weak,0.05,30,2.3401041364220792,6.166774,20,0.091375023797892363,8.77271823968604203e-02,8.77271823969749676e-02,1.145473e-13,1.305721e-12,9.576539e-13,1,1
weak,0.05,38,2.5365909463905143,2.885244,20,0.077750478344195378,2.63548799012222230e-02,2.63548799012482959e-02,2.607289e-14,9.893004e-13,1.633161e-14,1,1
weak,0.05,40,4.4705370779219935,7.122165,20,0.025019206500973803,8.77028675309415862e-02,8.77028675294393018e-02,1.502284e-12,1.712925e-11,2.348989e-13,1,1
weak,0.05,44,4.5726697218102794,4.701477,20,0.023913946946605532,4.82627648866245165e-02,4.82627648866732206e-02,4.870410e-14,1.009144e-12,1.799784e-14,1,1
weak,0.1,40,0.7844766456196639,0.873531,10,0.20398922591014226,8.63921779778777654e-02,8.63921779778777515e-02,1.387779e-17,1.606371e-16,6.521748e-19,1,1
weak,0.2,44,1.3698925643954474,6.751472,20,0.016652792762670045,1.48140023839763796e-01,1.48140023839998580e-01,2.347844e-13,1.584882e-12,5.122023e-14,1,1
moderate,0.05,30,3.7694948329596984,4.002912,20,0.035192453237703786,2.47374975434567518e-01,2.47374975434577371e-01,9.853229e-15,3.983115e-14,4.949741e-15,1,1
moderate,0.05,34,2.3973115718472617,1.020959,10,0.087059725276227046,1.01438208317524092e-01,1.01438208317523523e-01,5.689893e-16,5.609221e-15,1.739542e-16,1,1
moderate,0.05,38,4.0828613083600223,1.869613,10,0.029996727514275841,1.50506546225519150e-01,1.50506546225519289e-01,1.387779e-16,9.220720e-16,5.197552e-16,1,1
moderate,0.05,40,1.2315579629864228,0.133313,5,0.33416000174454513,2.67614843324997312e-02,2.67614843324990304e-02,7.008283e-16,2.618795e-14,2.681191e-16,1,1
moderate,0.05,44,1.0589788567841885,0.061113,5,0.45992684995889904,1.94783195970916027e-02,1.94783195970915923e-02,1.040834e-17,5.343552e-16,2.720059e-18,1,1
moderate,0.1,30,2.1821312964435471,5.366017,20,0.026252673358230179,3.03075690568614720e-01,3.03075690568107348e-01,5.073719e-13,1.674077e-12,1.557847e-13,1,1
moderate,0.1,34,1.7952130513622118,2.291351,20,0.038791263305270503,2.06111584253776098e-01,2.06111584253818592e-01,4.249379e-14,2.061688e-13,1.765214e-14,1,1
moderate,0.1,38,3.1812855097281085,4.540622,20,0.012351230746401131,2.67732602861661895e-01,2.67732602861672886e-01,1.099121e-14,4.105293e-14,8.864736e-15,1,1
moderate,0.1,40,0.98816654084889366,0.347459,5,0.1282099753212832,9.85107379630233704e-02,9.85107379630233704e-02,0.000000e+00,0.000000e+00,2.321745e-17,1,1
moderate,0.1,44,4.0883571304934865,3.758471,20,0.007478497869135548,2.37654496544647625e-01,2.37654496544646071e-01,1.554312e-15,6.540218e-15,3.828859e-15,1,1
moderate,0.2,40,1.4658391018128145,3.062954,20,0.014544040775058135,2.61833542216249326e-01,2.61833542216322712e-01,7.338574e-14,2.802763e-13,4.894356e-14,1,1
strong,0.05,30,2.2499306439666169,0.597132,10,0.098859552794941408,1.81442388763819462e-01,1.81442388763817686e-01,1.776357e-15,9.790198e-15,4.374601e-16,1,1
strong,0.05,34,4.8102453326001458,1.723599,10,0.021609892066510254,2.77969829874648966e-01,2.77969829874647800e-01,1.165734e-15,4.193744e-15,1.231432e-15,1,1
strong,0.05,38,2.0360436217126607,0.194582,5,0.12077787170459374,9.32043509478212989e-02,9.32043509478211185e-02,1.804112e-16,1.935653e-15,1.357654e-16,1,1
strong,0.05,40,3.0900469799439638,0.356407,5,0.052377311846955481,1.26294983506438280e-01,1.26294983506437836e-01,4.440892e-16,3.516285e-15,2.193585e-16,1,1
strong,0.05,44,4.5675546346979363,0.491434,5,0.023967543412735996,1.48564861099117873e-01,1.48564861099117929e-01,5.551115e-17,3.736493e-16,2.917389e-16,1,1
strong,0.1,30,0.96456957591509906,0.438632,5,0.13458255130376973,2.36072917933189630e-01,2.36072917933189075e-01,5.551115e-16,2.351441e-15,1.337813e-15,1,1
strong,0.1,34,4.6961790498098912,6.571538,20,0.0056678960088000245,4.07276077904183020e-01,4.07276077903891864e-01,2.911560e-13,7.148861e-13,2.623968e-14,1,1
strong,0.1,38,2.2781816520395215,0.975741,10,0.024085437710897186,2.31934150179684134e-01,2.31934150179682108e-01,2.026157e-15,8.735915e-15,7.672754e-16,1,1
strong,0.1,40,1.4787343249527269,0.326464,5,0.057181233650815913,1.51111641409270664e-01,1.51111641409276132e-01,5.467848e-15,3.618416e-14,3.949952e-15,1,1
strong,0.1,44,3.2860662164909726,1.017482,10,0.011576099057612768,2.25554574778506545e-01,2.25554574778505823e-01,7.216450e-16,3.199425e-15,6.978335e-16,1,1
strong,0.2,30,1.0883116216867736,2.237278,20,0.026385724672781257,3.72844298525073392e-01,3.72844298525251361e-01,1.779688e-13,4.773273e-13,1.214010e-13,1,1
strong,0.2,38,1.6676287324953429,2.091381,20,0.011237141373194395,3.30892323107244923e-01,3.30892323107226716e-01,1.820766e-14,5.502593e-14,6.865494e-15,1,1
strong,0.2,40,0.76691675408841498,0.351260,5,0.053144713816552606,2.62047569406348879e-01,2.62047569406348546e-01,3.330669e-16,1.271017e-15,2.194891e-16,1,1
strong,0.2,44,2.7628211164480692,2.877026,20,0.0040939740868050408,3.41732307454748141e-01,3.41732307454725992e-01,2.214895e-14,6.481374e-14,4.071938e-15,1,1
strong,0.3,30,0.53399713496702594,1.211742,10,0.048716797629364192,4.15675687164094920e-01,4.15675687164094421e-01,4.996004e-16,1.201899e-15,2.609822e-16,1,1
weak,0.05,34,1.9036798616890906,2.572251,20,0.13822039385298426,2.85837321539107840e-02,2.85837321539097466e-02,1.037365e-15,3.629213e-14,2.599249e-15,1,1
weak,0.05,38,0.89410690030061479,0.317578,5,0.70637502904090244,2.54970074560654757e-02,2.54970074560654687e-02,6.938894e-18,2.721454e-16,1.565127e-20,1,1
weak,0.05,44,2.2958738233842237,1.184285,10,0.094935633406618286,5.05917054887784073e-03,5.05917054887738971e-03,4.510281e-16,8.915060e-14,6.727744e-16,1,1
weak,0.1,38,0.52002677008458076,0.468770,5,0.47854870307824821,1.82036322056742778e-01,1.82036322056742778e-01,0.000000e+00,0.000000e+00,2.156888e-20,1,1
weak,0.1,40,1.3747396748228524,2.693079,20,0.066166236943198703,5.32765655276096206e-02,5.32765655276099398e-02,3.191891e-16,5.991173e-15,3.989099e-16,1,1
weak,0.1,44,1.7835000172349296,2.860648,20,0.03930259221098284,3.70834925240660015e-02,3.70834925240646207e-02,1.380840e-15,3.723597e-14,1.719479e-15,1,1
moderate,0.05,30,3.3648438158930207,3.189426,20,0.044168542064441464,2.19847121861907663e-01,2.19847121861912326e-01,4.662937e-15,2.120991e-14,2.581641e-15,1,1
moderate,0.05,34,1.7547292155826737,0.545945,10,0.16280844232365482,6.70570050840777337e-02,6.70570050840781917e-02,4.579670e-16,6.829518e-15,1.159716e-15,1,1
moderate,0.05,38,1.7364829048310511,0.337300,5,0.16626821293453786,4.16467527108565910e-02,4.16467527108566049e-02,1.387779e-17,3.332262e-16,6.311405e-17,1,1
moderate,0.05,40,1.1242833485006207,0.110167,5,0.40436536294172615,2.81137475635372426e-02,2.81137475635372044e-02,3.816392e-17,1.357482e-15,1.190361e-17,1,1
moderate,0.05,44,2.1413373098088075,0.257483,5,0.10916336647356821,2.63216178631283972e-02,2.63216178631283798e-02,1.734723e-17,6.590490e-16,1.180130e-17,1,1
moderate,0.1,30,0.67025840124957603,0.501797,10,0.28073554387648003,2.22172620653478287e-01,2.22172620653478314e-01,2.775558e-17,1.249280e-16,9.236627e-18,1,1
moderate,0.1,38,0.51800271259547681,0.116183,5,0.48270835839266757,2.05052648442379443e-01,2.05052648442379359e-01,8.326673e-17,4.060749e-16,5.243452e-19,1,1
moderate,0.1,40,2.9570336259355305,3.116167,20,0.014295682429693396,2.20234086330350520e-01,2.20234086330346746e-01,3.774758e-15,1.713976e-14,2.702651e-15,1,1
moderate,0.1,44,3.6830089954307796,3.050128,20,0.0092152583519146195,2.12129735320908897e-01,2.12129735320911617e-01,2.720046e-15,1.282256e-14,2.115995e-15,1,1
moderate,0.2,34,1.5612164994833129,6.932595,20,0.012821230396763432,3.53625849159587113e-01,3.53625849159925565e-01,3.384515e-13,9.570892e-13,4.554317e-13,1,1
strong,0.05,30,4.018478618377622,1.906369,10,0.030965779676129748,2.91096808340570778e-01,2.91096808340567781e-01,2.997602e-15,1.029761e-14,1.429639e-15,1,1
strong,0.05,34,2.4366083068973099,0.441991,5,0.084270448744396237,1.50241746601341486e-01,1.50241746601341819e-01,3.330669e-16,2.216873e-15,3.018582e-16,1,1
strong,0.05,38,4.6799533943127898,1.029397,10,0.022830004554759007,2.21718496764301054e-01,2.21718496764299999e-01,1.054712e-15,4.756986e-15,6.654714e-16,1,1
strong,0.05,40,4.5208499432071987,0.763022,10,0.024465366924952617,1.90725146190613759e-01,1.90725146190612982e-01,7.771561e-16,4.074744e-15,4.738879e-16,1,1
strong,0.05,44,3.1151608782297289,0.228549,5,0.051535800635855875,9.38737170865577425e-02,9.38737170865575343e-02,2.081668e-16,2.217520e-15,1.342718e-16,1,1
strong,0.1,30,1.9256147981542795,1.750958,10,0.033714225860015525,3.03754753380846843e-01,3.03754753380835574e-01,1.126876e-14,3.709823e-14,2.398956e-15,1,1
strong,0.1,34,3.9713372958370181,4.699484,20,0.0079257200073749329,3.81710530624300048e-01,3.81710530624191580e-01,1.084688e-13,2.841650e-13,9.918651e-15,1,1
strong,0.1,38,1.6907797241177938,0.537380,10,0.043732808527262933,1.86749370238721041e-01,1.86749370238720069e-01,9.714451e-16,5.201866e-15,4.969275e-16,1,1
strong,0.1,40,3.9267517871933584,2.302732,20,0.0081067257184439176,3.11876177651698450e-01,3.11876177651694064e-01,4.385381e-15,1.406129e-14,2.140832e-15,1,1
strong,0.1,44,3.5908267301052752,1.214967,10,0.0096944796633651326,2.43196484939797786e-01,2.43196484939796009e-01,1.776357e-15,7.304204e-15,8.461749e-16,1,1
strong,0.2,34,2.2172035984384402,5.859339,20,0.0063568260106093705,4.09650732195634026e-01,4.09650732195245837e-01,3.881895e-13,9.476109e-13,1.329706e-13,1,1
strong,0.2,38,1.931751439317958,2.806331,20,0.0083743297679722151,3.51881755517060357e-01,3.51881755517071682e-01,1.132427e-14,3.218205e-14,1.034309e-14,1,1
strong,0.2,40,1.0656978294985124,0.678390,10,0.027517543877830741,2.61991892693523243e-01,2.61991892693515638e-01,7.605028e-15,2.902772e-14,1.252970e-14,1,1
strong,0.2,44,1.6419530989647788,1.016145,10,0.011591332972951587,2.55428115379248588e-01,2.55428115379243703e-01,4.884981e-15,1.912468e-14,1.593011e-15,1,1
strong,0.3,40,1.180027293870352,1.871552,10,0.0099744047570089096,3.48896081138557301e-01,3.48896081138558856e-01,1.554312e-15,4.454943e-15,9.324689e-15,1,1
strong,0.3,44,1.5951945396792697,2.157981,20,0.0054580971902745568,3.37005238873962332e-01,3.37005238873926416e-01,3.591571e-14,1.065732e-13,1.134606e-14,1,1
weak,0.05,34,1.2290951391504066,1.059575,10,0.33554723824110577,2.10138726158173653e-02,2.10138726158173479e-02,1.734723e-17,8.255135e-16,4.775409e-18,1,1
weak,0.05,38,3.313564197541742,4.925255,20,0.045546691648864546,5.56500543909623641e-02,5.56500543908953205e-02,6.704359e-14,1.204735e-12,3.870635e-14,1,1
weak,0.05,40,3.1592524172791316,3.556230,20,0.050106691314904542,3.36926684377276825e-02,3.36926684377303332e-02,2.650657e-15,7.867164e-14,7.620064e-15,1,1
weak,0.05,44,1.9437301601962742,0.848136,10,0.13256230864286647,3.22956931000094316e-03,3.22956931000092928e-03,1.387779e-17,4.297102e-15,5.426860e-17,1,1
weak,0.1,40,1.0496424241411053,1.568697,10,0.11359163622964867,5.65192411778822137e-02,5.65192411778822137e-02,0.000000e+00,0.000000e+00,1.570941e-17,1,1
weak,0.1,44,0.97632492005581251,0.855966,10,0.13134972138685935,4.04002785109590090e-02,4.04002785109590229e-02,1.387779e-17,3.435072e-16,1.034593e-18,1,1
weak,0.2,38,1.0547635066460301,7.985768,20,0.028091105297006657,2.18525723324860421e-01,2.18525723324863697e-01,3.275158e-15,1.498752e-14,7.166861e-14,1,1
weak,0.2,44,0.97634948298995472,3.429308,20,0.032785295929541443,1.33107443765741407e-01,1.33107443765741462e-01,5.551115e-17,4.170402e-16,5.177245e-16,1,1
moderate,0.05,30,4.0747647361987589,4.677645,20,0.030116071756379224,2.66613716579325533e-01,2.66613716579336524e-01,1.099121e-14,4.122522e-14,8.153780e-15,1,1
moderate,0.05,34,3.9677105989327699,2.798326,20,0.031763418911850319,1.99730940165250670e-01,1.99730940165249365e-01,1.304512e-15,6.531347e-15,1.556209e-15,1,1
moderate,0.05,38,1.8725488853903092,0.392530,5,0.14287365513865175,4.58316003698536756e-02,4.58316003698526764e-02,9.992007e-16,2.180157e-14,5.998400e-16,1,1
moderate,0.05,40,2.9967716391381565,0.799918,10,0.05569035225129914,7.62654753963014770e-02,7.62654753963012411e-02,2.359224e-16,3.093436e-15,8.631591e-17,1,1
moderate,0.05,44,1.0983472165392045,0.066136,5,0.42499759311367474,1.84589061939389211e-02,1.84589061939389280e-02,6.938894e-18,3.759104e-16,4.246881e-18,1,1
moderate,0.1,30,2.5327193042040332,7.228960,20,0.019487212669054579,3.33163163484718361e-01,3.33163163493736647e-01,9.018286e-12,2.706868e-11,8.181792e-13,1,1
moderate,0.1,34,0.7357672182502123,0.382741,5,0.23223117870222376,1.74545004098460965e-01,1.74545004098460993e-01,2.775558e-17,1.590167e-16,8.126760e-18,1,1
moderate,0.1,38,3.9128424685810135,6.869069,20,0.0081644641519973693,3.16524963786812719e-01,3.16524963786822655e-01,9.936496e-15,3.139246e-14,3.717987e-14,1,1
moderate,0.1,40,2.0616699078877625,1.514684,10,0.029410579146545251,1.47512899553490479e-01,1.47512899553491117e-01,6.383782e-16,4.327610e-15,1.562903e-15,1,1
moderate,0.1,44,3.4297205398862687,2.645020,20,0.010626655976284859,1.95339260712721868e-01,1.95339260712722951e-01,1.082467e-15,5.541474e-15,1.425029e-15,1,1
moderate,0.2,34,1.0494797533935869,3.132522,20,0.028374713577961966,3.07856797993952991e-01,3.07856797993956377e-01,3.386180e-15,1.099921e-14,1.282195e-15,1,1
moderate,0.2,44,1.3903031059901703,1.738541,10,0.016167412715927875,1.97660062425638411e-01,1.97660062425633498e-01,4.912737e-15,2.485447e-14,3.906239e-15,1,1
strong,0.05,30,4.5494925185345041,2.443563,20,0.024158249042803979,3.16460385621110896e-01,3.16460385621102347e-01,8.548717e-15,2.701355e-14,2.331311e-15,1,1
strong,0.05,34,1.5311044405884284,0.173801,5,0.21430679502464067,9.98849073547229127e-02,9.98849073547229405e-02,2.775558e-17,2.778756e-16,1.659615e-16,1,1
strong,0.05,38,1.1558927738105949,0.061623,5,0.38137096303544177,6.54678509681357046e-02,6.54678509681356213e-02,8.326673e-17,1.271872e-15,2.105052e-16,1,1
strong,0.05,40,4.1247411939097196,0.635156,10,0.029390595121141432,1.73493089339708778e-01,1.73493089339708195e-01,5.828671e-16,3.359598e-15,3.917911e-16,1,1
strong,0.05,44,1.3612157146618822,0.043289,5,0.27209004968327638,4.05146899006408392e-02,4.05146899006408046e-02,3.469447e-17,8.563430e-16,4.698765e-17,1,1
strong,0.1,30,3.7486779970775235,6.636397,20,0.0088952178832033373,4.09827532607782763e-01,4.09827532607417999e-01,3.647638e-13,8.900421e-13,2.997415e-14,1,1
strong,0.1,34,2.6194834085521559,2.044552,20,0.018217584074546357,3.07632037995831553e-01,3.07632037995818453e-01,1.310063e-14,4.258539e-14,2.075938e-15,1,1
strong,0.1,38,2.3296864787481528,1.020362,10,0.02303214827395314,2.35854418353585227e-01,2.35854418353585282e-01,5.551115e-17,2.353619e-16,7.990636e-16,1,1
strong,0.1,40,4.6183916380042493,3.185365,20,0.0058604333436136696,3.43730612252976131e-01,3.43730612252954870e-01,2.126077e-14,6.185300e-14,4.054482e-15,1,1
strong,0.1,44,2.7719486201223629,0.724002,10,0.016268565875417754,1.93798004963536746e-01,1.93798004963536219e-01,5.273559e-16,2.721163e-15,4.939375e-16,1,1
strong,0.2,34,1.2261408346057725,1.791859,10,0.020786677077975272,3.40932807086916867e-01,3.40932807086911538e-01,5.329071e-15,1.563085e-14,6.061186e-15,1,1
strong,0.2,38,2.8672015505244657,6.182368,20,0.003801317054654143,4.08139133837901791e-01,4.08139133836129986e-01,1.771805e-12,4.341179e-12,4.635817e-14,1,1
strong,0.2,40,3.3120911475110297,6.553045,20,0.0028486936832937126,4.10293747428428113e-01,4.10293747427958100e-01,4.700129e-13,1.145552e-12,3.138665e-14,1,1
strong,0.2,44,4.4188757263351883,7.359739,20,0.0016003926106812972,4.15796216462414270e-01,4.15796216462008428e-01,4.058420e-13,9.760599e-13,3.855063e-14,1,1
strong,0.3,34,1.6608208704581535,7.397179,20,0.0050352707329622852,4.33325479665212565e-01,4.33325479665597868e-01,3.853029e-13,8.891767e-13,2.625371e-13,1,1
strong,0.3,38,1.4547008761242759,3.580695,20,0.0065632908693594475,3.89046241055999442e-01,3.89046241055893915e-01,1.055267e-13,2.712446e-13,6.121669e-13,1,1
strong,0.3,44,2.5585314128477776,5.551403,20,0.0021217106569223171,4.02225561959369815e-01,4.02225561958719169e-01,6.506462e-13,1.617615e-12,2.557844e-14,1,1
weak,0.05,30,1.3320284731629892,1.981298,10,0.28440409549496104,3.81423324843184960e-02,3.81423324843182948e-02,2.012279e-16,5.275711e-15,8.616039e-17,1,1
weak,0.05,34,1.5555704779621269,1.713026,10,0.20754941787870293,2.09080927726611049e-02,2.09080927726609106e-02,1.942890e-16,9.292528e-15,8.690573e-17,1,1
weak,0.05,38,2.5373667508226827,2.887011,20,0.077702887572486362,2.63776363791314687e-02,2.63776363791308199e-02,6.487866e-16,2.459608e-14,1.613271e-14,1,1
weak,0.05,40,4.7299698092867901,7.972858,20,0.022349690580986247,1.00472621262592904e-01,1.00472621260920547e-01,1.672357e-12,1.664490e-11,4.893392e-13,1,1
weak,0.05,44,2.2986325030479215,1.187138,10,0.094707507213368319,5.07784312731634265e-03,5.07784312731618392e-03,1.587272e-16,3.125878e-14,5.794866e-16,1,1
weak,0.1,40,1.6764252280945837,4.005622,20,0.044485204505081213,6.55416773581596890e-02,6.55416773581696255e-02,9.936496e-15,1.516058e-13,6.133595e-15,1,1
moderate,0.05,30,1.8282189658066348,0.939659,10,0.14991852418386525,1.06592112428188432e-01,1.06592112428189445e-01,1.013079e-15,9.504254e-15,5.850638e-16,1,1
moderate,0.05,34,1.1357339528942076,0.224581,5,0.39577929156594677,5.27932731035942182e-02,5.27932731035941905e-02,2.775558e-17,5.257408e-16,3.971057e-17,1,1
moderate,0.05,40,3.5801726158322342,1.141844,10,0.039013834035723345,1.02240030141169183e-01,1.02240030141168850e-01,3.330669e-16,3.257696e-15,1.669937e-16,1,1
moderate,0.05,44,2.3241374254984031,0.303418,5,0.092636863069904429,3.02850623113339115e-02,3.02850623113339185e-02,6.938894e-18,2.291194e-16,1.412868e-17,1,1
moderate,0.1,30,1.9295068925530519,4.195334,20,0.033578323520530362,2.78789351141204289e-01,2.78789351141142561e-01,6.172840e-14,2.214159e-13,7.340567e-14,1,1
moderate,0.1,38,1.9033933802073655,1.625282,10,0.03450618488543284,1.60349492858362447e-01,1.60349492858358644e-01,3.802514e-15,2.371391e-14,4.690138e-15,1,1
moderate,0.1,40,2.2806605005732967,1.853599,10,0.024033104106423498,1.65358408057391437e-01,1.65358408057390882e-01,5.551115e-16,3.357020e-15,1.362928e-15,1,1
moderate,0.1,44,1.5559924137174732,0.544290,10,0.051641097777148363,7.42160115960991684e-02,7.42160115961012501e-02,2.081668e-15,2.804877e-14,6.200607e-16,1,1
moderate,0.2,34,0.89184685611419567,2.262032,20,0.039294054472215588,2.99296173891310024e-01,2.99296173891310247e-01,2.220446e-16,7.418892e-16,3.577372e-16,1,1
moderate,0.2,40,1.7502755989031527,4.367015,20,0.010200956611901681,2.90716285134740404e-01,2.90716285133839847e-01,9.005574e-13,3.097719e-12,4.164053e-13,1,1
moderate,0.2,44,0.59453658059594539,0.317707,5,0.08847065766519796,2.22798450049294994e-01,2.22798450049294938e-01,5.551115e-17,2.491541e-16,3.355445e-18,1,1
moderate,0.3,40,1.4304800578927848,6.563266,20,0.0067874328315463408,3.54507163099982592e-01,3.54507163099697209e-01,2.853828e-13,8.050129e-13,2.092865e-13,1,1
strong,0.05,30,4.8816982263444597,2.813486,20,0.02098187072269939,3.30590300073891230e-01,3.30590300073886567e-01,4.662937e-15,1.410488e-14,3.088623e-15,1,1
strong,0.05,34,4.4442999976093578,1.471303,10,0.025315514242581397,2.61305603343529480e-01,2.61305603343529924e-01,4.440892e-16,1.699501e-15,1.028067e-15,1,1
strong,0.05,38,4.6862610435276473,1.032174,10,0.022768582681042961,2.21994482387956521e-01,2.21994482387954051e-01,2.470246e-15,1.112751e-14,6.675222e-16,1,1
strong,0.05,40,1.4857130894678523,0.081961,5,0.22776310368409861,6.01900811626292637e-02,6.01900811626288057e-02,4.579670e-16,7.608679e-15,3.464108e-16,1,1
strong,0.05,44,3.1718555491601066,0.236948,5,0.049709116855969578,9.59892893694832411e-02,9.59892893694832688e-02,2.775558e-17,2.891528e-16,1.390793e-16,1,1
strong,0.1,30,2.4992572764284611,2.949757,20,0.020012561478428333,3.46984373884929698e-01,3.46984373884946962e-01,1.726397e-14,4.975431e-14,4.718246e-15,1,1
strong,0.1,34,2.7332604262320181,2.226029,20,0.016732396836577186,3.15474703090665110e-01,3.15474703090658171e-01,6.938894e-15,2.199509e-14,2.395704e-15,1,1
strong,0.1,38,1.9811882723689616,0.737892,10,0.031849009713106884,2.08956339848749173e-01,2.08956339848749922e-01,7.494005e-16,3.586398e-15,6.076002e-16,1,1
strong,0.1,40,2.432147285255891,0.883369,10,0.021132290126547007,2.18704766208157403e-01,2.18704766208155266e-01,2.137179e-15,9.771983e-15,6.567437e-16,1,1
strong,0.1,44,4.6864928521612841,2.069539,20,0.005691349534659427,2.98282372569985410e-01,2.98282372569978804e-01,6.605827e-15,2.214622e-14,1.634066e-15,1,1
strong,0.2,30,1.8001852498614725,6.121671,20,0.009643151228662673,4.18945835885495776e-01,4.18945835872364114e-01,1.313166e-11,3.134454e-11,1.424679e-12,1,1
strong,0.2,34,0.72285245180317925,0.622590,10,0.05982553800955287,3.22534912435565591e-01,3.22534912435565202e-01,3.885781e-16,1.204763e-15,3.243692e-16,1,1
strong,0.2,40,1.0317383301475183,0.635838,10,0.029359091039533606,2.60592968410154613e-01,2.60592968410144010e-01,1.060263e-14,4.068655e-14,1.099648e-14,1,1
strong,0.2,44,3.6192501985372143,4.937145,20,0.0023856845151004136,3.86998632834427092e-01,3.86998632834270162e-01,1.569300e-13,4.055054e-13,1.216492e-14,1,1
